Broker,Year,Period_Type,Period_Number,Market,Submarket,Secondary Submarket,Property Type,Inventory SF,Vacancy Q,Net Absorption Q,Under Construction Q,Asking Rent Q,Delivered Q,Leasing Activity Q,LocationID,Prev_Year,Prev_Period_Type,Prev_Period_Number,Prev_Inventory_SF,Prev_Vacancy_Q,Prev_Asking_Rent_Q,Prev_Net_Absorption_Q,Quarter_Gap,Rent_Pct_Change,Inventory_Pct_Change,Vacancy_Pct_Change,Net_Absorption_Change
CBRE,2025,Q,1,Silicon Valley,Fremont/Newark,N/A,Manufacturing,17281580.0,0.023,-80784.0,,1.74,,158514.0,Silicon Valley_Fremont/Newark_N/A_Manufacturing,2024,Q,4,17281580.0,0.019,1.7,1598.0,1,2.0,0.0,21.0,-8238200.0
CBRE,2025,Q,1,Silicon Valley,Fremont/Newark,N/A,Total,38266423.0,0.055,61754.0,,,,1373232.0,Silicon Valley_Fremont/Newark_N/A_Total,,,,,,,,,,,,
CBRE,2023,Q,1,Silicon Valley,Fremont/Newark,N/A,Warehouse,37078743.0,0.029,-451040.0,,1.41,,,Silicon Valley_Fremont/Newark_N/A_Warehouse,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,Fremont/Newark,N/A,Warehouse,37213952.0,0.025,201290.0,,1.54,,,Silicon Valley_Fremont/Newark_N/A_Warehouse,2023,Q,1,37078743.0,0.029,1.41,-451040.0,1,9.0,0.0,-14.000000000000002,65233000.0
CBRE,2024,Q,4,Silicon Valley,Fremont/Newark,N/A,Warehouse/Distribution,11968615.0,0.046,-39465.0,,1.6,,190876.0,Silicon Valley_Fremont/Newark_N/A_Warehouse/Distribution,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,Fremont/Newark,N/A,Warehouse/Distribution,11978201.0,0.05,-47965.0,,1.67,,1024215.0,Silicon Valley_Fremont/Newark_N/A_Warehouse/Distribution,2024,Q,4,11968615.0,0.046,1.6,-39465.0,1,4.0,0.0,9.0,-850000.0
CBRE,2024,Q,1,Silicon Valley,Milpitas,N/A,Industrial,9790520.0,0.017,16255.0,,,1.49,,Silicon Valley_Milpitas_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,Milpitas,N/A,Industrial,9735520.0,0.037,82208.0,,1.76,,153535.0,Silicon Valley_Milpitas_N/A_Industrial,2024,Q,1,9790520.0,0.017,,16255.0,3,,-1.0,118.0,6595300.0
CBRE,2023,Q,1,Silicon Valley,Milpitas,N/A,Manufacturing,9657524.0,0.007,28870.0,,1.56,,,Silicon Valley_Milpitas_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,Milpitas,N/A,Manufacturing,9789514.0,0.008,-36288.0,,1.94,,,Silicon Valley_Milpitas_N/A_Manufacturing,2023,Q,1,9657524.0,0.007,1.56,28870.0,1,24.0,1.0,14.000000000000002,-6515800.0
CBRE,2024,Q,4,Silicon Valley,Milpitas,N/A,Manufacturing,2624471.0,0.06,23920.0,,2.07,,30165.0,Silicon Valley_Milpitas_N/A_Manufacturing,2023,Q,2,9789514.0,0.008,1.94,-36288.0,6,7.000000000000001,-73.0,650.0,6020800.0
CBRE,2025,Q,1,Silicon Valley,Milpitas,N/A,Manufacturing,2624471.0,0.062,-5850.0,,2.11,,10965.0,Silicon Valley_Milpitas_N/A_Manufacturing,2024,Q,4,2624471.0,0.06,2.07,23920.0,1,2.0,0.0,3.0,-2977000.0
CBRE,2025,Q,1,Silicon Valley,Milpitas,N/A,Total,9735520.0,0.04,-29116.0,,,,110968.0,Silicon Valley_Milpitas_N/A_Total,,,,,,,,,,,,
CBRE,2023,Q,1,Silicon Valley,Milpitas,N/A,Warehouse,9657524.0,0.007,28870.0,,1.72,,,Silicon Valley_Milpitas_N/A_Warehouse,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,Milpitas,N/A,Warehouse,9789514.0,0.008,-36288.0,,1.56,,,Silicon Valley_Milpitas_N/A_Warehouse,2023,Q,1,9657524.0,0.007,1.72,28870.0,1,-9.0,1.0,14.000000000000002,-6515800.0
CBRE,2024,Q,4,Silicon Valley,Milpitas,N/A,Warehouse/Distribution,5919084.0,0.035,58288.0,,1.5,,123370.0,Silicon Valley_Milpitas_N/A_Warehouse/Distribution,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,Milpitas,N/A,Warehouse/Distribution,5919084.0,0.039,-23266.0,,1.51,,100003.0,Silicon Valley_Milpitas_N/A_Warehouse/Distribution,2024,Q,4,5919084.0,0.035,1.5,58288.0,1,1.0,0.0,11.0,-8155400.0
CBRE,2024,Q,1,Silicon Valley,Mountain View/Los Altos,N/A,Industrial,1820807.0,0.043,-19016.0,,,2.4,,Silicon Valley_Mountain View/Los Altos_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,Mountain View/Los Altos,N/A,Industrial,1813591.0,0.053,-6451.0,,2.86,,27500.0,Silicon Valley_Mountain View/Los Altos_N/A_Industrial,2024,Q,1,1820807.0,0.043,,-19016.0,3,,-0.0,23.0,1256500.0
CBRE,2023,Q,1,Silicon Valley,Mountain View/Los Altos,N/A,Manufacturing,1858307.0,0.033,8192.0,,2.99,,,Silicon Valley_Mountain View/Los Altos_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,Mountain View/Los Altos,N/A,Manufacturing,1846307.0,0.037,-11430.0,,3.03,,,Silicon Valley_Mountain View/Los Altos_N/A_Manufacturing,2023,Q,1,1858307.0,0.033,2.99,8192.0,1,1.0,-1.0,12.0,-1962200.0
CBRE,2024,Q,4,Silicon Valley,Mountain View/Los Altos,N/A,Manufacturing,1665343.0,0.048,10500.0,,2.86,,27500.0,Silicon Valley_Mountain View/Los Altos_N/A_Manufacturing,2023,Q,2,1846307.0,0.037,3.03,-11430.0,6,-6.0,-10.0,30.0,2193000.0
CBRE,2025,Q,1,Silicon Valley,Mountain View/Los Altos,N/A,Manufacturing,1665343.0,0.043,7758.0,,2.81,,15027.0,Silicon Valley_Mountain View/Los Altos_N/A_Manufacturing,2024,Q,4,1665343.0,0.048,2.86,10500.0,1,-2.0,0.0,-10.0,-274200.0
CBRE,2025,Q,1,Silicon Valley,Mountain View/Los Altos,N/A,Total,1813591.0,0.049,7758.0,,,,15027.0,Silicon Valley_Mountain View/Los Altos_N/A_Total,,,,,,,,,,,,
CBRE,2023,Q,1,Silicon Valley,Mountain View/Los Altos,N/A,Warehouse,1858307.0,0.033,8192.0,,2.15,,,Silicon Valley_Mountain View/Los Altos_N/A_Warehouse,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,Mountain View/Los Altos,N/A,Warehouse,1846307.0,0.037,-11430.0,,2.15,,,Silicon Valley_Mountain View/Los Altos_N/A_Warehouse,2023,Q,1,1858307.0,0.033,2.15,8192.0,1,0.0,-1.0,12.0,-1962200.0
CBRE,2024,Q,4,Silicon Valley,Mountain View/Los Altos,N/A,Warehouse/Distribution,148248.0,0.114,-16951.0,,2.4,,0.0,Silicon Valley_Mountain View/Los Altos_N/A_Warehouse/Distribution,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,Mountain View/Los Altos,N/A,Warehouse/Distribution,148248.0,0.114,0.0,,2.4,,,Silicon Valley_Mountain View/Los Altos_N/A_Warehouse/Distribution,2024,Q,4,148248.0,0.114,2.4,-16951.0,1,0.0,0.0,0.0,1695100.0
CBRE,2024,Q,1,Silicon Valley,Palo Alto,N/A,Industrial,1318677.0,0.066,0.0,,,2.05,,Silicon Valley_Palo Alto_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,Palo Alto,N/A,Industrial,1321265.0,0.036,0.0,,1.95,,0.0,Silicon Valley_Palo Alto_N/A_Industrial,2024,Q,1,1318677.0,0.066,,0.0,3,,0.0,-45.0,0.0
CBRE,2023,Q,1,Silicon Valley,Palo Alto,N/A,Manufacturing,1269247.0,0.02,0.0,,2.9,,,Silicon Valley_Palo Alto_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,Palo Alto,N/A,Manufacturing,1271427.0,0.028,-10180.0,,2.65,,,Silicon Valley_Palo Alto_N/A_Manufacturing,2023,Q,1,1269247.0,0.02,2.9,0.0,1,-9.0,0.0,40.0,-1018000.0
CBRE,2024,Q,4,Silicon Valley,Palo Alto,N/A,Manufacturing,1292057.0,0.037,0.0,,2.2,,0.0,Silicon Valley_Palo Alto_N/A_Manufacturing,2023,Q,2,1271427.0,0.028,2.65,-10180.0,6,-17.0,2.0,32.0,1018000.0
CBRE,2025,Q,1,Silicon Valley,Palo Alto,N/A,Manufacturing,1292057.0,0.029,10180.0,,1.95,,11568.0,Silicon Valley_Palo Alto_N/A_Manufacturing,2024,Q,4,1292057.0,0.037,2.2,0.0,1,-11.0,0.0,-22.0,1018000.0
CBRE,2025,Q,1,Silicon Valley,Palo Alto,N/A,Total,1321265.0,0.028,10180.0,,,,11568.0,Silicon Valley_Palo Alto_N/A_Total,,,,,,,,,,,,
CBRE,2023,Q,1,Silicon Valley,Palo Alto,N/A,Warehouse,1269247.0,0.02,0.0,,2.25,,,Silicon Valley_Palo Alto_N/A_Warehouse,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,Palo Alto,N/A,Warehouse,1271427.0,0.028,-10180.0,,2.05,,,Silicon Valley_Palo Alto_N/A_Warehouse,2023,Q,1,1269247.0,0.02,2.25,0.0,1,-9.0,0.0,40.0,-1018000.0
CBRE,2024,Q,4,Silicon Valley,Palo Alto,N/A,Warehouse/Distribution,29208.0,0.0,0.0,,1.95,,0.0,Silicon Valley_Palo Alto_N/A_Warehouse/Distribution,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,Palo Alto,N/A,Warehouse/Distribution,29208.0,0.0,0.0,,2.2,,,Silicon Valley_Palo Alto_N/A_Warehouse/Distribution,2024,Q,4,29208.0,0.0,1.95,0.0,1,13.0,0.0,,0.0
CBRE,2023,Q,2,Silicon Valley,San Jose - Downtown/IBP,N/A,Manufacturing,12395753.0,0.032,-41147.0,,1.46,,,Silicon Valley_San Jose - Downtown/IBP_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,San Jose - Downtown/IBP,N/A,Warehouse,12395753.0,0.032,-41147.0,,1.56,,,Silicon Valley_San Jose - Downtown/IBP_N/A_Warehouse,,,,,,,,,,,,
CBRE,2023,Q,1,Silicon Valley,San Jose - North,N/A,Manufacturing,10550101.0,0.016,2274.0,,1.64,,,Silicon Valley_San Jose - North_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,San Jose - North,N/A,Manufacturing,10550101.0,0.022,-68917.0,,1.56,,,Silicon Valley_San Jose - North_N/A_Manufacturing,2023,Q,1,10550101.0,0.016,1.64,2274.0,1,-5.0,0.0,37.0,-7119100.0
CBRE,2023,Q,1,Silicon Valley,San Jose - North,N/A,Warehouse,10550101.0,0.016,2274.0,,1.41,,,Silicon Valley_San Jose - North_N/A_Warehouse,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,San Jose - North,N/A,Warehouse,10550101.0,0.022,-68917.0,,1.74,,,Silicon Valley_San Jose - North_N/A_Warehouse,2023,Q,1,10550101.0,0.016,1.41,2274.0,1,23.0,0.0,37.0,-7119100.0
CBRE,2023,Q,1,Silicon Valley,San Jose - South,N/A,Manufacturing,12777629.0,0.044,-41324.0,,1.49,,,Silicon Valley_San Jose - South_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2023,Q,1,Silicon Valley,San Jose - South,N/A,Warehouse,12777629.0,0.044,-41324.0,,1.3,,,Silicon Valley_San Jose - South_N/A_Warehouse,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,San Jose South,N/A,Manufacturing,12788139.0,0.043,-3491.0,,1.54,,,Silicon Valley_San Jose South_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,San Jose South,N/A,Warehouse,12788139.0,0.043,-3491.0,,1.29,,,Silicon Valley_San Jose South_N/A_Warehouse,,,,,,,,,,,,
CBRE,2024,Q,1,Silicon Valley,San Jose-Downtown/IBP,N/A,Industrial,12592142.0,0.043,-71507.0,,,1.49,,Silicon Valley_San Jose-Downtown/IBP_N/A_Industrial,,,,,,,,,,,,
CBRE,2023,Q,1,Silicon Valley,San Jose-Downtown/IBP,N/A,Manufacturing,12395703.0,0.028,-62156.0,,1.53,,,Silicon Valley_San Jose-Downtown/IBP_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2023,Q,1,Silicon Valley,San Jose-Downtown/IBP,N/A,Warehouse,12395703.0,0.028,-62156.0,,1.43,,,Silicon Valley_San Jose-Downtown/IBP_N/A_Warehouse,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,San Jose-IBP/Downtown,N/A,Advanced Manufacturing,680520.0,0.0,0.0,,1.95,,0.0,Silicon Valley_San Jose-IBP/Downtown_N/A_Advanced Manufacturing,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,San Jose-IBP/Downtown,N/A,Advanced Manufacturing,893203.0,0.238,0.0,,1.95,,,Silicon Valley_San Jose-IBP/Downtown_N/A_Advanced Manufacturing,2024,Q,4,680520.0,0.0,1.95,0.0,1,0.0,31.0,inf,0.0
CBRE,2024,Q,4,Silicon Valley,San Jose-IBP/Downtown,N/A,Industrial,12583594.0,0.047,13073.0,,1.52,,136568.0,Silicon Valley_San Jose-IBP/Downtown_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,San Jose-IBP/Downtown,N/A,Manufacturing,7380886.0,0.018,12715.0,,1.69,,70268.0,Silicon Valley_San Jose-IBP/Downtown_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,San Jose-IBP/Downtown,N/A,Manufacturing,7382642.0,0.014,-5448.0,,1.53,,74942.0,Silicon Valley_San Jose-IBP/Downtown_N/A_Manufacturing,2024,Q,4,7380886.0,0.018,1.69,12715.0,1,-9.0,0.0,-22.0,-1816300.0
CBRE,2025,Q,1,Silicon Valley,San Jose-IBP/Downtown,N/A,Total,12798033.0,0.055,105839.0,,,,255517.0,Silicon Valley_San Jose-IBP/Downtown_N/A_Total,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,San Jose-IBP/Downtown,N/A,Warehouse/Distribution,4522188.0,0.101,358.0,,1.52,,66300.0,Silicon Valley_San Jose-IBP/Downtown_N/A_Warehouse/Distribution,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,San Jose-IBP/Downtown,N/A,Warehouse/Distribution,4522188.0,0.086,111287.0,,1.6,,180575.0,Silicon Valley_San Jose-IBP/Downtown_N/A_Warehouse/Distribution,2024,Q,4,4522188.0,0.101,1.52,358.0,1,5.0,0.0,-15.0,11092900.0
CBRE,2024,Q,1,Silicon Valley,San Jose-North,N/A,Industrial,10550101.0,0.018,-5773.0,,,1.55,,Silicon Valley_San Jose-North_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,San Jose-North,N/A,Industrial,10518781.0,0.022,-85318.0,,1.5,,118878.0,Silicon Valley_San Jose-North_N/A_Industrial,2024,Q,1,10550101.0,0.018,,-5773.0,3,,-0.0,22.0,-7954500.0
CBRE,2024,Q,4,Silicon Valley,San Jose-North,N/A,Manufacturing,4229634.0,0.022,5844.0,,1.55,,41066.0,Silicon Valley_San Jose-North_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,San Jose-North,N/A,Manufacturing,4229634.0,0.027,-46009.0,,1.55,,47551.0,Silicon Valley_San Jose-North_N/A_Manufacturing,2024,Q,4,4229634.0,0.022,1.55,5844.0,1,0.0,0.0,23.0,-5185300.0
CBRE,2025,Q,1,Silicon Valley,San Jose-North,N/A,Total,10518781.0,0.02,-2127.0,,,,101793.0,Silicon Valley_San Jose-North_N/A_Total,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,San Jose-North,N/A,Warehouse/Distribution,5725936.0,0.024,-91202.0,,1.48,,77812.0,Silicon Valley_San Jose-North_N/A_Warehouse/Distribution,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,San Jose-North,N/A,Warehouse/Distribution,5725936.0,0.016,43882.0,,1.56,,54242.0,Silicon Valley_San Jose-North_N/A_Warehouse/Distribution,2024,Q,4,5725936.0,0.024,1.48,-91202.0,1,5.0,0.0,-33.0,13508400.0
CBRE,2025,Q,1,Silicon Valley,San Jose-South,N/A,Advanced Manufacturing,942303.0,0.321,0.0,,1.75,,,Silicon Valley_San Jose-South_N/A_Advanced Manufacturing,,,,,,,,,,,,
CBRE,2024,Q,1,Silicon Valley,San Jose-South,N/A,Industrial,12788189.0,0.024,191959.0,,,1.26,,Silicon Valley_San Jose-South_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,San Jose-South,N/A,Industrial,12761691.0,0.026,-44243.0,,1.54,,130937.0,Silicon Valley_San Jose-South_N/A_Industrial,2024,Q,1,12788189.0,0.024,,191959.0,3,,-0.0,8.0,-23620200.0
CBRE,2024,Q,4,Silicon Valley,San Jose-South,N/A,Manufacturing,5785034.0,0.026,4590.0,,1.63,,29085.0,Silicon Valley_San Jose-South_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,San Jose-South,N/A,Manufacturing,5785034.0,0.029,-22013.0,,1.67,,36167.0,Silicon Valley_San Jose-South_N/A_Manufacturing,2024,Q,4,5785034.0,0.026,1.63,4590.0,1,2.0,0.0,12.0,-2660300.0
CBRE,2025,Q,1,Silicon Valley,San Jose-South,N/A,Total,13063943.0,0.053,-84610.0,,,,105350.0,Silicon Valley_San Jose-South_N/A_Total,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,San Jose-South,N/A,Warehouse/Distribution,6337129.0,0.03,-48833.0,,1.49,,101852.0,Silicon Valley_San Jose-South_N/A_Warehouse/Distribution,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,San Jose-South,N/A,Warehouse/Distribution,6336606.0,0.034,-62597.0,,1.47,,69183.0,Silicon Valley_San Jose-South_N/A_Warehouse/Distribution,2024,Q,4,6337129.0,0.03,1.49,-48833.0,1,-1.0,-0.0,13.0,-1376400.0
CBRE,2024,Q,1,Silicon Valley,Santa Clara,N/A,Industrial,15977912.0,0.024,391.0,,,1.53,,Silicon Valley_Santa Clara_N/A_Industrial,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,Santa Clara,N/A,Industrial,15902965.0,0.023,8215.0,,1.76,,268030.0,Silicon Valley_Santa Clara_N/A_Industrial,2024,Q,1,15977912.0,0.024,,391.0,3,,-0.0,-4.0,782400.0
CBRE,2023,Q,1,Silicon Valley,Santa Clara,N/A,Manufacturing,15910354.0,0.021,-96514.0,,1.57,,,Silicon Valley_Santa Clara_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,Santa Clara,N/A,Manufacturing,15947235.0,0.022,-30559.0,,1.66,,,Silicon Valley_Santa Clara_N/A_Manufacturing,2023,Q,1,15910354.0,0.021,1.57,-96514.0,1,6.0,0.0,5.0,6595500.0
CBRE,2024,Q,4,Silicon Valley,Santa Clara,N/A,Manufacturing,10733049.0,0.022,-23785.0,,1.65,,68870.0,Silicon Valley_Santa Clara_N/A_Manufacturing,2023,Q,2,15947235.0,0.022,1.66,-30559.0,6,-1.0,-33.0,0.0,677400.0
CBRE,2025,Q,1,Silicon Valley,Santa Clara,N/A,Manufacturing,10733049.0,0.028,-65500.0,,1.62,,58684.0,Silicon Valley_Santa Clara_N/A_Manufacturing,2024,Q,4,10733049.0,0.022,1.65,-23785.0,1,-2.0,0.0,27.0,-4171500.0
CBRE,2025,Q,1,Silicon Valley,Santa Clara,N/A,Total,15902965.0,0.028,-79862.0,,,,152255.0,Silicon Valley_Santa Clara_N/A_Total,,,,,,,,,,,,
CBRE,2023,Q,1,Silicon Valley,Santa Clara,N/A,Warehouse,15910354.0,0.021,-96514.0,,1.76,,,Silicon Valley_Santa Clara_N/A_Warehouse,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,Santa Clara,N/A,Warehouse,15947235.0,0.022,-30559.0,,1.63,,,Silicon Valley_Santa Clara_N/A_Warehouse,2023,Q,1,15910354.0,0.021,1.76,-96514.0,1,-7.000000000000001,0.0,5.0,6595500.0
CBRE,2024,Q,4,Silicon Valley,Santa Clara,N/A,Warehouse/Distribution,5169916.0,0.026,32000.0,,1.86,,199160.0,Silicon Valley_Santa Clara_N/A_Warehouse/Distribution,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,Santa Clara,N/A,Warehouse/Distribution,5169916.0,0.029,-14362.0,,1.85,,93571.0,Silicon Valley_Santa Clara_N/A_Warehouse/Distribution,2024,Q,4,5169916.0,0.026,1.86,32000.0,1,-1.0,0.0,12.0,-4636200.0
CBRE,2025,Q,2,Silicon Valley,Silicon Valley Total,N/A,Advanced Manufacturing,12597324.0,0.129,114393.0,,1.93,,,Silicon Valley_Silicon Valley Total_N/A_Advanced Manufacturing,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley Total,N/A,Industrial,110733489.0,0.046,-278360.0,,1.73,,,Silicon Valley_Silicon Valley Total_N/A_Industrial,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley Total,N/A,Manufacturing,55893756.0,0.03,-221437.0,,1.85,,,Silicon Valley_Silicon Valley Total_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley Total,N/A,Warehouse,42242409.0,0.042,-171316.0,,1.55,,,Silicon Valley_Silicon Valley Total_N/A_Warehouse,,,,,,,,,,,,
CBRE,2024,Q,1,Silicon Valley,Silicon Valley,Advanced Manufacturing,Industrial,11231669.0,0.045,-249871.0,,1.99,,,Silicon Valley_Silicon Valley_Advanced Manufacturing_Industrial,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley,Fremont/Newark,Industrial,38273205.0,0.053,155016.0,,1.69,,,Silicon Valley_Silicon Valley_Fremont/Newark_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Silicon Valley,Silicon Valley,Manufacturing,Industrial,56282822.0,0.026,-165899.0,,1.71,,,Silicon Valley_Silicon Valley_Manufacturing_Industrial,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley,Milpitas,Industrial,9735520.0,0.027,131204.0,,1.45,,,Silicon Valley_Silicon Valley_Milpitas_Industrial,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley,Mountain View/Los Altos,Industrial,1813591.0,0.056,-12184.0,,2.86,,,Silicon Valley_Silicon Valley_Mountain View/Los Altos_Industrial,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,Silicon Valley,N/A,Advanced Manufacturing,11419642.0,0.054,0.0,,2.03,,0.0,Silicon Valley_Silicon Valley_N/A_Advanced Manufacturing,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,Silicon Valley,N/A,Advanced Manufacturing,12597324.0,0.128,190503.0,,1.97,,190503.0,Silicon Valley_Silicon Valley_N/A_Advanced Manufacturing,2024,Q,4,11419642.0,0.054,2.03,0.0,1,-3.0,10.0,137.0,19050300.0
CBRE,2024,Q,1,Silicon Valley,Silicon Valley,N/A,Industrial,109434853.0,0.029,-230744.0,,,1.69,,Silicon Valley_Silicon Valley_N/A_Industrial,,,,,,,,,,,,
CBRE,2023,Q,2,Silicon Valley,Silicon Valley,N/A,Manufacturing,60626821.0,0.022,37336.0,,1.8,,,Silicon Valley_Silicon Valley_N/A_Manufacturing,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,Silicon Valley,N/A,Manufacturing,55907923.0,0.023,-14718.0,,1.83,,520971.0,Silicon Valley_Silicon Valley_N/A_Manufacturing,2023,Q,2,60626821.0,0.022,1.8,37336.0,6,2.0,-8.0,5.0,-5205400.0
CBRE,2025,Q,1,Silicon Valley,Silicon Valley,N/A,Manufacturing,55909679.0,0.026,-216946.0,,1.92,,445885.0,Silicon Valley_Silicon Valley_N/A_Manufacturing,2024,Q,4,55907923.0,0.023,1.83,-14718.0,1,5.0,0.0,13.0,-20222800.0
CBRE,2023,Q,2,Silicon Valley,Silicon Valley,N/A,N/A,109230569.0,0.025,25276.0,,1.58,,,Silicon Valley_Silicon Valley_N/A_N/A,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,Silicon Valley,N/A,Total,109512017.0,0.033,-91087.0,2000000.0,1.68,0.0,1370885.0,Silicon Valley_Silicon Valley_N/A_Total,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,Silicon Valley,N/A,Total,110700518.0,0.043,2236.0,,1.82,1200000.0,2180006.0,Silicon Valley_Silicon Valley_N/A_Total,2024,Q,4,109512017.0,0.033,1.68,-91087.0,1,8.0,1.0,30.0,9332300.0
CBRE,2023,Q,2,Silicon Valley,Silicon Valley,N/A,Warehouse,48603748.0,0.029,-12060.0,,1.44,,,Silicon Valley_Silicon Valley_N/A_Warehouse,,,,,,,,,,,,
CBRE,2024,Q,4,Silicon Valley,Silicon Valley,N/A,Warehouse/Distribution,42184452.0,0.041,-105805.0,,1.57,,849914.0,Silicon Valley_Silicon Valley_N/A_Warehouse/Distribution,,,,,,,,,,,,
CBRE,2025,Q,1,Silicon Valley,Silicon Valley,N/A,Warehouse/Distribution,42193515.0,0.04,28679.0,,1.61,,1543618.0,Silicon Valley_Silicon Valley_N/A_Warehouse/Distribution,2024,Q,4,42184452.0,0.041,1.57,-105805.0,1,3.0,0.0,-2.0,13448400.0
CBRE,2025,Q,2,Silicon Valley,Silicon Valley,Palo Alto,Industrial,1323265.0,0.033,-5000.0,,1.54,,,Silicon Valley_Silicon Valley_Palo Alto_Industrial,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley,San Jose - North,Industrial,10520121.0,0.035,-149557.0,,1.64,,,Silicon Valley_Silicon Valley_San Jose - North_Industrial,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley,San Jose IBP/Downtown,Industrial,12790754.0,0.059,-87016.0,,1.49,,,Silicon Valley_Silicon Valley_San Jose IBP/Downtown_Industrial,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley,San Jose South,Industrial,13064479.0,0.077,-320892.0,,1.45,,,Silicon Valley_Silicon Valley_San Jose South_Industrial,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley,Santa Clara,Industrial,15932557.0,0.028,10249.0,,1.73,,,Silicon Valley_Silicon Valley_Santa Clara_Industrial,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley,Sunnyvale,Industrial,5701124.0,0.008,-12370.0,,1.88,,,Silicon Valley_Silicon Valley_Sunnyvale_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Silicon Valley,Silicon Valley,Warehouse,Industrial,41920362.0,0.028,185026.0,,1.44,,,Silicon Valley_Silicon Valley_Warehouse_Industrial,,,,,,,,,,,,
CBRE,2025,Q,2,Silicon Valley,Silicon Valley,West Valley,Industrial,1578873.0,0.017,12190.0,,2.15,,,Silicon Valley_Silicon Valley_West Valley_Industrial,,,,,,,,,,,,
CBRE,2024,Q,1,Silicon Valley,Sunnyvale,N/A,Industrial,5701124.0,0.012,0.0,,,2.05,,Silicon Valley_Sunnyvale_N/A_Industrial,,,,,,,,,,,,
